"Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","DLiabilitySignal 1"
"All",1,1,1,0,100591,1065590,864409,0,,1,1,0.19336,0.2002,0.20172,0.20552,0.1992,1,1
"PSignal Liab 1 Dam 1",0.1938,1,1,0,64460.4,1029460,900540,0,,1,0.19384,0.789104,0.206562,0.00412712,0.000206356,0,1,1
"PSignal Liab 1 Dam 2",0.1972,1,1,0,79405.8,1044410,885594,0,,1,0.19724,0.19854,0.593389,0.201987,0.00608396,0,1,1
"PSignal Liab 1 Dam 3",0.2039,1,1,0,100324,1065320,864676,0,,1,0.20392,0.00608082,0.20714,0.581404,0.199686,0.00568851,1,1
"PSignal Liab 1 Dam 4",0.2043,1,1,0,120771,1085770,844229,0,,1,0.20428,0,0.00430781,0.20325,0.60466,0.187781,1,1
"PSignal Liab 1 Dam 5",0.2007,1,1,0,136035,1101040,828965,0,,1,0.20072,0,0,0.00498206,0.199482,0.795536,1,1
"DSignal Liab 1 Dam 1",0.191,1,1,0,64510.9,1029510,900489,0,,1,0.19096,0.79116,0.204022,0.00460829,0.000209468,0,1,1
"DSignal Liab 1 Dam 2",0.2034,1,1,0,79391.2,1044390,885609,0,,1,0.20336,0.200826,0.592644,0.199843,0.00668765,0,1,1
"DSignal Liab 1 Dam 3",0.2,1,1,0,99825,1064820,865175,0,,1,0.2,0.007,0.1994,0.5924,0.195,0.0062,1,1
"DSignal Liab 1 Dam 4",0.2046,1,1,0,120869,1085870,844131,0,,1,0.20456,0.000195542,0.00410637,0.198279,0.613219,0.1842,1,1
"DSignal Liab 1 Dam 5",0.2011,1,1,0,136421,1101420,828579,0,,1,0.20112,0,0,0.0057677,0.197295,0.796937,1,1
"LiabStr 1",0,,,,,,,,,,0,,,,,,,
"LiabStr 1 DamStr 1",0,,,,,,,,,,0,,,,,,,
"LiabStr 1 DamStr 2",0,,,,,,,,,,0,,,,,,,
"LiabStr 1 DamStr 3",0,,,,,,,,,,0,,,,,,,
"LiabStr 1 DamStr 4",0,,,,,,,,,,0,,,,,,,
"LiabStr 1 DamStr 5",0,,,,,,,,,,0,,,,,,,
"LiabStr 2",1,1,1,0,100591,1065590,864409,0,,1,1,0.19336,0.2002,0.20172,0.20552,0.1992,1,1
"LiabStr 2 DamStr 1",0.1934,1,1,0,60353.7,1025350,904646,0,,1,0.19336,1,0,0,0,0,1,1
"LiabStr 2 DamStr 2",0.2002,1,1,0,78831.2,1043830,886169,0,,1,0.2002,0,1,0,0,0,1,1
"LiabStr 2 DamStr 3",0.2017,1,1,0,99935.6,1064940,865064,0,,1,0.20172,0,0,1,0,0,1,1
"LiabStr 2 DamStr 4",0.2055,1,1,0,122188,1087190,842812,0,,1,0.20552,0,0,0,1,0,1,1
"LiabStr 2 DamStr 5",0.1992,1,1,0,139900,1104900,825100,0,,1,0.1992,0,0,0,0,1,1,1
