"Filter","All","D2 0.25  ","D2 0.75  "
"All",1,0.986667,0.0133333
"DSignal Liab 1 Dam 1",0.0067,1,0
"DSignal Liab 1 Dam 2",0.5133,1,0
"DSignal Liab 2 Dam 1",0.4667,1,0
"DSignal Liab 2 Dam 2",0.0133,0,1
