Filter,All,D1 0.17  ,D1 0.33  ,D1 0.5  ,D1 0.67  ,D1 0.83  
All,1,0.578581,0.0028815,0.00324169,0.00172089,0.413575
DSignal Liab 1 Dam 1,0.0355,0.998873,0.0011274,0,0,0
DSignal Liab 1 Dam 2,0.0382,1,0,0,0,0
DSignal Liab 1 Dam 3,0.0387,0.998965,0,0.0010352,0,0
DSignal Liab 1 Dam 4,0.0407,0.997047,0.0019685,0.000984252,0,0
DSignal Liab 1 Dam 5,0.0397,0.996976,0.00100806,0.00100806,0.00100806,0
DSignal Liab 2 Dam 1,0.0397,0.99496,0.00302419,0,0,0.00201613
DSignal Liab 2 Dam 2,0.0406,0.993103,0.00492611,0.00197044,0,0
DSignal Liab 2 Dam 3,0.0398,0.993964,0.00402414,0.00201207,0,0
DSignal Liab 2 Dam 4,0.0392,0.994893,0.00510725,0,0,0
DSignal Liab 2 Dam 5,0.0373,0.996778,0.00214823,0,0.00107411,0
DSignal Liab 3 Dam 1,0.0479,0.981605,0.00501672,0.0117057,0.00083612,0.00083612
DSignal Liab 3 Dam 2,0.0477,0.97651,0.0125839,0.0100671,0.000838926,0
DSignal Liab 3 Dam 3,0.0449,0.983957,0.00356506,0.00802139,0.0026738,0.00178253
DSignal Liab 3 Dam 4,0.0481,0.303408,0.00249377,0.00166251,0.00332502,0.689111
DSignal Liab 3 Dam 5,0.0459,0.00087108,0.00087108,0.0043554,0.00087108,0.993031
DSignal Liab 4 Dam 1,0.0397,0.961732,0.0100705,0.0221551,0.0040282,0.0020141
DSignal Liab 4 Dam 2,0.0377,0,0.0010627,0.0042508,0.00743889,0.987248
DSignal Liab 4 Dam 3,0.0383,0,0.00208986,0.00104493,0.0031348,0.99373
DSignal Liab 4 Dam 4,0.0372,0,0.00107527,0.00107527,0.00322581,0.994624
DSignal Liab 4 Dam 5,0.0369,0,0,0.0010846,0.0021692,0.996746
DSignal Liab 5 Dam 1,0.0389,0,0.0020555,0.0020555,0.004111,0.991778
DSignal Liab 5 Dam 2,0.0371,0.0021575,0.00107875,0,0.00431499,0.992449
DSignal Liab 5 Dam 3,0.0371,0,0.00215983,0.00107991,0.00215983,0.9946
DSignal Liab 5 Dam 4,0.0374,0,0,0,0.00106952,0.99893
DSignal Liab 5 Dam 5,0.0359,0,0.00111607,0,0.00111607,0.997768
